empresa,contactos_afectados,dominio_en_uso,dominio_local_verificado,estado_recuperacion,accion
Jatco,3,jatco.co.jp,jatco.com.mx,DOMINIO RECUPERADO — Jatco Mexico (Penuelas, Aguascalientes, 50 empl, ZoomInfo id 1304712707),"Confirmar el local-part por telefono/LinkedIn. El patron japones (miguel_najeralopez@) casi seguro NO aplica en el dominio .com.mx. NO construir el correo."
SIIX EMS Mexico,4,siix.co.jp,siix-global.com,DOMINIO YA CONFIRMADO en sesion previa,"Llamar +52 444 298-9130 por la ortografia de Cathy Cornejo. Sigue pendiente."
Kyungshin Cable,0,kscable.co.kr,(sin dominio MX en ZoomInfo),PATRON CONFIRMADO — kscable.co.kr es Cheonan Corea del Sur; la planta esta en Gomez Palacio Durango,Telefono a la planta de Durango
Hyundai Mobis,1,mobis.co.kr,(entidad MX existe sin sitio en ZoomInfo),ENTIDAD MX LOCALIZADA — Hyundai Mobis Mexico Pesquera NL (id 1337957656) pero sin dominio,LinkedIn / telefono a Pesquera
Marquardt Mexico,1,marquardt.de,(sin resultado),NO RECUPERADO — ZoomInfo no tiene entidad Marquardt en Mexico,LinkedIn
Astemo,1,hitachi-automotive.co.jp,(sin resultado),NO RECUPERADO — ZoomInfo no tiene entidad Astemo en Mexico,LinkedIn / telefono a San Juan del Rio
Erich Jaeger,1,erich-jaeger.de,(no investigado),PENDIENTE,Buscar entidad Piedras Negras
Aisan,1,aisan-ind.co.jp,(no investigado),PENDIENTE,Buscar entidad MX
Ichimiya,1,ichimiya.co.jp,(no investigado),PENDIENTE,Buscar entidad MX
Pollmann,1,pollmann.at,(no investigado),PENDIENTE,Buscar entidad MX
